Name,Cage/Litter,Cohort,Sex,Diet,Treatment,Age,Time,DrinkIntake(ml)
CT_CT_C2_L117_M,117,2,M,Control,Vehicle,PND32,ON,1.67
CT_CT_C2_L122_F,122,2,F,Control,Vehicle,PND32,ON,2.67
CT_CT_C4_L129_F,129,4,F,Control,Vehicle,PND32,ON,2
CT_CT_C4_L129_M,129,4,M,Control,Vehicle,PND32,ON,2.38
CT_CT_C4_L113_F,113,4,F,Control,Vehicle,PND32,ON,1.67
CT_CT_C4_L113_M,113,4,M,Control,Vehicle,PND32,ON,2.2
HFHS_CT_C1_L110_M,110,1,M,HFHS,Vehicle,PND32,ON,1.7
HFHS_CT_C1_L107_M,107,1,M,HFHS,Vehicle,PND32,ON,2.33
HFHS_CT_C2_L121_F,121,2,F,HFHS,Vehicle,PND32,ON,2.17
HFHS_CT_C2_L123_F,123,2,F,HFHS,Vehicle,PND32,ON,2
HFHS_CT_C2_L123_M,123,2,M,HFHS,Vehicle,PND32,ON,2.63
HFHS_CT_C2_L121_M,121,2,M,HFHS,Vehicle,PND32,ON,3.25
HFHS_CT_C3_L125.1_F,125.1,3,F,HFHS,Vehicle,PND32,ON,3.33
HFHS_CT_C3_L125.2_F,125.2,3,F,HFHS,Vehicle,PND32,ON,2.33
HFHS_CT_C3_L125_M,125,3,M,HFHS,Vehicle,PND32,ON,3
HFHS_CT_C4_L126_F,126,4,F,HFHS,Vehicle,PND32,ON,3.17
HFHS_CT_C4_L126_F,126,4,M,HFHS,Vehicle,PND32,ON,2.38
HFHS_FOS+GOS_C1_L106_F,106,1,F,HFHS,FOS+GOS,PND32,ON,2.33
HFHS_FOS+GOS_C1_L106_M,106,1,M,HFHS,FOS+GOS,PND32,ON,2
HFHS_FOS+GOS_C2_L124_F,124,2,F,HFHS,FOS+GOS,PND32,ON,2.17
HFHS_FOS+GOS_C2_L124_M,124,2,M,HFHS,FOS+GOS,PND32,ON,2.75
HFHS_FOS+GOS_C2_L119_F,119,2,F,HFHS,FOS+GOS,PND32,ON,2.13
HFHS_FOS+GOS_C2_L119_M,119,2,M,HFHS,FOS+GOS,PND32,ON,3
HFHS_FOS+GOS_C2_L128_F,128,2,F,HFHS,FOS+GOS,PND32,ON,1.4
HFHS_FOS+GOS_C2_L128_M,128,2,M,HFHS,FOS+GOS,PND32,ON,3.83
HFHS_FOS+GOS_C3_L114_F,114,3,F,HFHS,FOS+GOS,PND32,ON,3
HFHS_FOS+GOS_C3_L114_M,114,3,M,HFHS,FOS+GOS,PND32,ON,2.67
HFHS_1472_C1_L115_F,115,1,F,HFHS,1472,PND32,ON,3.25
HFHS_1472_C1_L115_M,115,1,M,HFHS,1472,PND32,ON,6
HFHS_1472_C1_L111_F,111,1,F,HFHS,1472,PND32,ON,3.5
HFHS_1472_C1_L111_M,111,1,M,HFHS,1472,PND32,ON,4
HFHS_1472_C2_L120_F,120,2,F,HFHS,1472,PND32,ON,1.67
HFHS_1472_C2_L127_F,127,2,F,HFHS,1472,PND32,ON,3.33
HFHS_1472_C2_L127_M,127,2,M,HFHS,1472,PND32,ON,6.13
HFHS_1472_C4_L116_F,116,4,F,HFHS,1472,PND32,ON,3.67
HFHS_1472_C4_L116_M,116,4,M,HFHS,1472,PND32,ON,4.33
HFHS_1472_C5_L130_F,130,5,F,HFHS,1472,PND32,ON,0.88
HFHS_1472_C5_L130_M,130,5,M,HFHS,1472,PND32,ON,0.75
CT_CT_C1_L105_F,105,1,F,Control,Vehicle,PND32.5,OD,1.75
CT_CT_C1_L105_M,105,1,M,Control,Vehicle,PND32.5,OD,0.8
CT_CT_C1_L104_F,104,1,F,Control,Vehicle,PND32.5,OD,1.67
CT_CT_C1_L104_M,104,1,M,Control,Vehicle,PND32.5,OD,2
CT_CT_C2_L117_F,117,2,F,Control,Vehicle,PND32.5,OD,1.5
CT_CT_C2_L117_M,117,2,M,Control,Vehicle,PND32.5,OD,1.67
CT_CT_C2_L122_F,122,2,F,Control,Vehicle,PND32.5,OD,1
CT_CT_C4_L129_F,129,4,F,Control,Vehicle,PND32.5,OD,0.67
CT_CT_C4_L129_M,129,4,M,Control,Vehicle,PND32.5,OD,0.88
CT_CT_C4_L113_F,113,4,F,Control,Vehicle,PND32.5,OD,1.17
CT_CT_C4_L113_M,113,4,M,Control,Vehicle,PND32.5,OD,1.2
HFHS_CT_C1_L110_M,110,1,M,HFHS,Vehicle,PND32.5,OD,3.3
HFHS_CT_C1_L107_M,107,1,M,HFHS,Vehicle,PND32.5,OD,1.67
HFHS_CT_C2_L121_F,121,2,F,HFHS,Vehicle,PND32.5,OD,0.83
HFHS_CT_C2_L123_F,123,2,F,HFHS,Vehicle,PND32.5,OD,1.5
HFHS_CT_C2_L123_M,123,2,M,HFHS,Vehicle,PND32.5,OD,1
HFHS_CT_C2_L121_M,121,2,M,HFHS,Vehicle,PND32.5,OD,1.25
HFHS_CT_C3_L125.1_F,125.1,3,F,HFHS,Vehicle,PND32.5,OD,2
HFHS_CT_C3_L125.2_F,125.2,3,F,HFHS,Vehicle,PND32.5,OD,1.67
HFHS_CT_C3_L125_M,125,3,M,HFHS,Vehicle,PND32.5,OD,1.67
HFHS_CT_C4_L126_F,126,4,F,HFHS,Vehicle,PND32.5,OD,1.5
HFHS_CT_C4_L126_F,126,4,M,HFHS,Vehicle,PND32.5,OD,1.25
HFHS_FOS+GOS_C1_L106_F,106,1,F,HFHS,FOS+GOS,PND32.5,OD,1.33
HFHS_FOS+GOS_C1_L106_M,106,1,M,HFHS,FOS+GOS,PND32.5,OD,0.83
HFHS_FOS+GOS_C2_L124_F,124,2,F,HFHS,FOS+GOS,PND32.5,OD,1
HFHS_FOS+GOS_C2_L124_M,124,2,M,HFHS,FOS+GOS,PND32.5,OD,1.25
HFHS_FOS+GOS_C2_L119_F,119,2,F,HFHS,FOS+GOS,PND32.5,OD,1
HFHS_FOS+GOS_C2_L119_M,119,2,M,HFHS,FOS+GOS,PND32.5,OD,1.75
HFHS_FOS+GOS_C2_L128_F,128,2,F,HFHS,FOS+GOS,PND32.5,OD,0.6
HFHS_FOS+GOS_C2_L128_M,128,2,M,HFHS,FOS+GOS,PND32.5,OD,2.67
HFHS_FOS+GOS_C3_L114_F,114,3,F,HFHS,FOS+GOS,PND32.5,OD,3
HFHS_FOS+GOS_C3_L114_M,114,3,M,HFHS,FOS+GOS,PND32.5,OD,1.67
HFHS_1472_C1_L115_F,115,1,F,HFHS,1472,PND32.5,OD,1.5
HFHS_1472_C1_L115_M,115,1,M,HFHS,1472,PND32.5,OD,0.75
HFHS_1472_C1_L111_F,111,1,F,HFHS,1472,PND32.5,OD,1.75
HFHS_1472_C1_L111_M,111,1,M,HFHS,1472,PND32.5,OD,1.75
HFHS_1472_C2_L120_F,120,2,F,HFHS,1472,PND32.5,OD,0.83
HFHS_1472_C2_L127_F,127,2,F,HFHS,1472,PND32.5,OD,1
HFHS_1472_C2_L127_M,127,2,M,HFHS,1472,PND32.5,OD,2
HFHS_1472_C4_L116_F,116,4,F,HFHS,1472,PND32.5,OD,1
HFHS_1472_C4_L116_M,116,4,M,HFHS,1472,PND32.5,OD,1.33
HFHS_1472_C5_L130_F,130,5,F,HFHS,1472,PND32.5,OD,2.13
HFHS_1472_C5_L130_M,130,5,M,HFHS,1472,PND32.5,OD,3.25
CT_CT_C1_L105_F,105,1,F,Control,Vehicle,PND33,ON,1.75
CT_CT_C1_L105_M,105,1,M,Control,Vehicle,PND33,ON,1.4
CT_CT_C1_L104_F,104,1,F,Control,Vehicle,PND33,ON,2
CT_CT_C1_L104_M,104,1,M,Control,Vehicle,PND33,ON,2.67
CT_CT_C2_L117_F,117,2,F,Control,Vehicle,PND33,ON,2
CT_CT_C2_L117_M,117,2,M,Control,Vehicle,PND33,ON,1.67
CT_CT_C2_L122_F,122,2,F,Control,Vehicle,PND33,ON,3
CT_CT_C4_L129_F,129,4,F,Control,Vehicle,PND33,ON,2.67
CT_CT_C4_L129_M,129,4,M,Control,Vehicle,PND33,ON,2.13
CT_CT_C4_L113_F,113,4,F,Control,Vehicle,PND33,ON,2.17
CT_CT_C4_L113_M,113,4,M,Control,Vehicle,PND33,ON,2.2
HFHS_CT_C1_L110_M,110,1,M,HFHS,Vehicle,PND33,ON,1.7
HFHS_CT_C1_L107_M,107,1,M,HFHS,Vehicle,PND33,ON,2.67
HFHS_CT_C2_L121_F,121,2,F,HFHS,Vehicle,PND33,ON,2.5
HFHS_CT_C2_L123_F,123,2,F,HFHS,Vehicle,PND33,ON,2
HFHS_CT_C2_L123_M,123,2,M,HFHS,Vehicle,PND33,ON,2.5
HFHS_CT_C2_L121_M,121,2,M,HFHS,Vehicle,PND33,ON,3
HFHS_CT_C3_L125.1_F,125.1,3,F,HFHS,Vehicle,PND33,ON,3
HFHS_CT_C3_L125.2_F,125.2,3,F,HFHS,Vehicle,PND33,ON,2.33
HFHS_CT_C3_L125_M,125,3,M,HFHS,Vehicle,PND33,ON,2.83
HFHS_CT_C4_L126_F,126,4,F,HFHS,Vehicle,PND33,ON,3.33
HFHS_CT_C4_L126_F,126,4,M,HFHS,Vehicle,PND33,ON,2.5
HFHS_FOS+GOS_C1_L106_F,106,1,F,HFHS,FOS+GOS,PND33,ON,2
HFHS_FOS+GOS_C1_L106_M,106,1,M,HFHS,FOS+GOS,PND33,ON,2.5
HFHS_FOS+GOS_C2_L124_F,124,2,F,HFHS,FOS+GOS,PND33,ON,2.5
HFHS_FOS+GOS_C2_L124_M,124,2,M,HFHS,FOS+GOS,PND33,ON,2.63
HFHS_FOS+GOS_C2_L119_F,119,2,F,HFHS,FOS+GOS,PND33,ON,1.75
HFHS_FOS+GOS_C2_L119_M,119,2,M,HFHS,FOS+GOS,PND33,ON,3.25
HFHS_FOS+GOS_C2_L128_F,128,2,F,HFHS,FOS+GOS,PND33,ON,1.3
HFHS_FOS+GOS_C2_L128_M,128,2,M,HFHS,FOS+GOS,PND33,ON,3
HFHS_FOS+GOS_C3_L114_F,114,3,F,HFHS,FOS+GOS,PND33,ON,2
HFHS_FOS+GOS_C3_L114_M,114,3,M,HFHS,FOS+GOS,PND33,ON,2.67
HFHS_1472_C1_L115_F,115,1,F,HFHS,1472,PND33,ON,3.25
HFHS_1472_C1_L115_M,115,1,M,HFHS,1472,PND33,ON,6.5
HFHS_1472_C1_L111_F,111,1,F,HFHS,1472,PND33,ON,4
HFHS_1472_C1_L111_M,111,1,M,HFHS,1472,PND33,ON,4.25
HFHS_1472_C2_L120_F,120,2,F,HFHS,1472,PND33,ON,2
HFHS_1472_C2_L127_F,127,2,F,HFHS,1472,PND33,ON,3
HFHS_1472_C2_L127_M,127,2,M,HFHS,1472,PND33,ON,5.75
HFHS_1472_C4_L116_F,116,4,F,HFHS,1472,PND33,ON,3.67
HFHS_1472_C4_L116_M,116,4,M,HFHS,1472,PND33,ON,4
HFHS_1472_C5_L130_F,130,5,F,HFHS,1472,PND33,ON,0.75
HFHS_1472_C5_L130_M,130,5,M,HFHS,1472,PND33,ON,1.13
CT_CT_C1_L105_F,105,1,F,Control,Vehicle,PND33.5,OD,2.25
CT_CT_C1_L105_M,105,1,M,Control,Vehicle,PND33.5,OD,0.9
CT_CT_C1_L104_F,104,1,F,Control,Vehicle,PND33.5,OD,1.33
CT_CT_C1_L104_M,104,1,M,Control,Vehicle,PND33.5,OD,1.33
CT_CT_C2_L117_F,117,2,F,Control,Vehicle,PND33.5,OD,1.75
CT_CT_C2_L117_M,117,2,M,Control,Vehicle,PND33.5,OD,2.17
CT_CT_C2_L122_F,122,2,F,Control,Vehicle,PND33.5,OD,1.67
CT_CT_C4_L129_F,129,4,F,Control,Vehicle,PND33.5,OD,2
CT_CT_C4_L129_M,129,4,M,Control,Vehicle,PND33.5,OD,1.13
CT_CT_C4_L113_F,113,4,F,Control,Vehicle,PND33.5,OD,1.33
CT_CT_C4_L113_M,113,4,M,Control,Vehicle,PND33.5,OD,1.2
HFHS_CT_C1_L110_M,110,1,M,HFHS,Vehicle,PND33.5,OD,3.3
HFHS_CT_C1_L107_M,107,1,M,HFHS,Vehicle,PND33.5,OD,1.17
HFHS_CT_C2_L121_F,121,2,F,HFHS,Vehicle,PND33.5,OD,1.67
HFHS_CT_C2_L123_F,123,2,F,HFHS,Vehicle,PND33.5,OD,1.25
HFHS_CT_C2_L123_M,123,2,M,HFHS,Vehicle,PND33.5,OD,1.13
HFHS_CT_C2_L121_M,121,2,M,HFHS,Vehicle,PND33.5,OD,1.25
HFHS_CT_C3_L125.1_F,125.1,3,F,HFHS,Vehicle,PND33.5,OD,1.67
HFHS_CT_C3_L125.2_F,125.2,3,F,HFHS,Vehicle,PND33.5,OD,1
HFHS_CT_C3_L125_M,125,3,M,HFHS,Vehicle,PND33.5,OD,1.17
HFHS_CT_C4_L126_F,126,4,F,HFHS,Vehicle,PND33.5,OD,1.33
HFHS_CT_C4_L126_F,126,4,M,HFHS,Vehicle,PND33.5,OD,1.25
HFHS_FOS+GOS_C1_L106_F,106,1,F,HFHS,FOS+GOS,PND33.5,OD,0.83
HFHS_FOS+GOS_C1_L106_M,106,1,M,HFHS,FOS+GOS,PND33.5,OD,1
HFHS_FOS+GOS_C2_L124_F,124,2,F,HFHS,FOS+GOS,PND33.5,OD,2.67
HFHS_FOS+GOS_C2_L124_M,124,2,M,HFHS,FOS+GOS,PND33.5,OD,1.25
HFHS_FOS+GOS_C2_L119_F,119,2,F,HFHS,FOS+GOS,PND33.5,OD,1.25
HFHS_FOS+GOS_C2_L119_M,119,2,M,HFHS,FOS+GOS,PND33.5,OD,2
HFHS_FOS+GOS_C2_L128_F,128,2,F,HFHS,FOS+GOS,PND33.5,OD,1
HFHS_FOS+GOS_C2_L128_M,128,2,M,HFHS,FOS+GOS,PND33.5,OD,3.33
HFHS_FOS+GOS_C3_L114_F,114,3,F,HFHS,FOS+GOS,PND33.5,OD,1.5
HFHS_FOS+GOS_C3_L114_M,114,3,M,HFHS,FOS+GOS,PND33.5,OD,1.67
HFHS_1472_C1_L115_F,115,1,F,HFHS,1472,PND33.5,OD,1.75
HFHS_1472_C1_L115_M,115,1,M,HFHS,1472,PND33.5,OD,1.5
HFHS_1472_C1_L111_F,111,1,F,HFHS,1472,PND33.5,OD,2
HFHS_1472_C1_L111_M,111,1,M,HFHS,1472,PND33.5,OD,3
HFHS_1472_C2_L120_F,120,2,F,HFHS,1472,PND33.5,OD,0.83
HFHS_1472_C2_L127_F,127,2,F,HFHS,1472,PND33.5,OD,0.67
HFHS_1472_C2_L127_M,127,2,M,HFHS,1472,PND33.5,OD,1.25
HFHS_1472_C4_L116_F,116,4,F,HFHS,1472,PND33.5,OD,0.67
HFHS_1472_C4_L116_M,116,4,M,HFHS,1472,PND33.5,OD,1
HFHS_1472_C5_L130_F,130,5,F,HFHS,1472,PND33.5,OD,1.5
HFHS_1472_C5_L130_M,130,5,M,HFHS,1472,PND33.5,OD,2.5
CT_CT_C1_L105_F,105,1,F,Control,Vehicle,PND34,ON,2.5
CT_CT_C1_L105_M,105,1,M,Control,Vehicle,PND34,ON,1.8
CT_CT_C1_L104_F,104,1,F,Control,Vehicle,PND34,ON,2
CT_CT_C1_L104_M,104,1,M,Control,Vehicle,PND34,ON,2.67
CT_CT_C2_L117_F,117,2,F,Control,Vehicle,PND34,ON,1.75
CT_CT_C2_L117_M,117,2,M,Control,Vehicle,PND34,ON,1.33
CT_CT_C2_L122_F,122,2,F,Control,Vehicle,PND34,ON,2.67
CT_CT_C4_L129_F,129,4,F,Control,Vehicle,PND34,ON,3
CT_CT_C4_L129_M,129,4,M,Control,Vehicle,PND34,ON,2.38
CT_CT_C4_L113_F,113,4,F,Control,Vehicle,PND34,ON,2
CT_CT_C4_L113_M,113,4,M,Control,Vehicle,PND34,ON,2.5
HFHS_CT_C1_L110_M,110,1,M,HFHS,Vehicle,PND34,ON,1.4
HFHS_CT_C1_L107_M,107,1,M,HFHS,Vehicle,PND34,ON,2.67
HFHS_CT_C2_L121_F,121,2,F,HFHS,Vehicle,PND34,ON,2
HFHS_CT_C2_L123_F,123,2,F,HFHS,Vehicle,PND34,ON,1.75
HFHS_CT_C2_L123_M,123,2,M,HFHS,Vehicle,PND34,ON,2.38
HFHS_CT_C2_L121_M,121,2,M,HFHS,Vehicle,PND34,ON,3.25
HFHS_CT_C3_L125.1_F,125.1,3,F,HFHS,Vehicle,PND34,ON,3.33
HFHS_CT_C3_L125.2_F,125.2,3,F,HFHS,Vehicle,PND34,ON,2.67
HFHS_CT_C3_L125_M,125,3,M,HFHS,Vehicle,PND34,ON,3.17
HFHS_CT_C4_L126_F,126,4,F,HFHS,Vehicle,PND34,ON,3
HFHS_CT_C4_L126_F,126,4,M,HFHS,Vehicle,PND34,ON,2.5
HFHS_FOS+GOS_C1_L106_F,106,1,F,HFHS,FOS+GOS,PND34,ON,2.17
HFHS_FOS+GOS_C1_L106_M,106,1,M,HFHS,FOS+GOS,PND34,ON,3
HFHS_FOS+GOS_C2_L124_F,124,2,F,HFHS,FOS+GOS,PND34,ON,2.33
HFHS_FOS+GOS_C2_L124_M,124,2,M,HFHS,FOS+GOS,PND34,ON,2.75
HFHS_FOS+GOS_C2_L119_F,119,2,F,HFHS,FOS+GOS,PND34,ON,1.88
HFHS_FOS+GOS_C2_L119_M,119,2,M,HFHS,FOS+GOS,PND34,ON,2.75
HFHS_FOS+GOS_C2_L128_F,128,2,F,HFHS,FOS+GOS,PND34,ON,1.4
HFHS_FOS+GOS_C2_L128_M,128,2,M,HFHS,FOS+GOS,PND34,ON,2.83
HFHS_FOS+GOS_C3_L114_F,114,3,F,HFHS,FOS+GOS,PND34,ON,3
HFHS_FOS+GOS_C3_L114_M,114,3,M,HFHS,FOS+GOS,PND34,ON,2.67
HFHS_1472_C1_L115_F,115,1,F,HFHS,1472,PND34,ON,3.5
HFHS_1472_C1_L115_M,115,1,M,HFHS,1472,PND34,ON,7
HFHS_1472_C1_L111_F,111,1,F,HFHS,1472,PND34,ON,3.5
HFHS_1472_C1_L111_M,111,1,M,HFHS,1472,PND34,ON,4
HFHS_1472_C2_L120_F,120,2,F,HFHS,1472,PND34,ON,2.33
HFHS_1472_C2_L127_F,127,2,F,HFHS,1472,PND34,ON,4.17
HFHS_1472_C2_L127_M,127,2,M,HFHS,1472,PND34,ON,4.88
HFHS_1472_C4_L116_F,116,4,F,HFHS,1472,PND34,ON,4
HFHS_1472_C4_L116_M,116,4,M,HFHS,1472,PND34,ON,4.67
HFHS_1472_C5_L130_F,130,5,F,HFHS,1472,PND34,ON,0.5
HFHS_1472_C5_L130_M,130,5,M,HFHS,1472,PND34,ON,0.63
CT_CT_C1_L105_F,105,1,F,Control,Vehicle,PND34.5,OD,2.25
CT_CT_C1_L105_M,105,1,M,Control,Vehicle,PND34.5,OD,1.8
CT_CT_C1_L104_F,104,1,F,Control,Vehicle,PND34.5,OD,1.33
CT_CT_C1_L104_M,104,1,M,Control,Vehicle,PND34.5,OD,1.67
CT_CT_C2_L117_F,117,2,F,Control,Vehicle,PND34.5,OD,1.5
CT_CT_C2_L117_M,117,2,M,Control,Vehicle,PND34.5,OD,1.67
CT_CT_C2_L122_F,122,2,F,Control,Vehicle,PND34.5,OD,1.33
CT_CT_C4_L129_F,129,4,F,Control,Vehicle,PND34.5,OD,1.33
CT_CT_C4_L129_M,129,4,M,Control,Vehicle,PND34.5,OD,2
CT_CT_C4_L113_F,113,4,F,Control,Vehicle,PND34.5,OD,0.33
CT_CT_C4_L113_M,113,4,M,Control,Vehicle,PND34.5,OD,1.3
HFHS_CT_C1_L110_M,110,1,M,HFHS,Vehicle,PND34.5,OD,3.7
HFHS_CT_C1_L107_M,107,1,M,HFHS,Vehicle,PND34.5,OD,1.5
HFHS_CT_C2_L121_F,121,2,F,HFHS,Vehicle,PND34.5,OD,1
HFHS_CT_C2_L123_F,123,2,F,HFHS,Vehicle,PND34.5,OD,1.75
HFHS_CT_C2_L123_M,123,2,M,HFHS,Vehicle,PND34.5,OD,1
HFHS_CT_C2_L121_M,121,2,M,HFHS,Vehicle,PND34.5,OD,1.13
HFHS_CT_C3_L125.1_F,125.1,3,F,HFHS,Vehicle,PND34.5,OD,1.5
HFHS_CT_C3_L125.2_F,125.2,3,F,HFHS,Vehicle,PND34.5,OD,1
HFHS_CT_C3_L125_M,125,3,M,HFHS,Vehicle,PND34.5,OD,1.17
HFHS_CT_C4_L126_F,126,4,F,HFHS,Vehicle,PND34.5,OD,1.33
HFHS_CT_C4_L126_F,126,4,M,HFHS,Vehicle,PND34.5,OD,1.25
HFHS_FOS+GOS_C1_L106_F,106,1,F,HFHS,FOS+GOS,PND34.5,OD,0.67
HFHS_FOS+GOS_C1_L106_M,106,1,M,HFHS,FOS+GOS,PND34.5,OD,1
HFHS_FOS+GOS_C2_L124_F,124,2,F,HFHS,FOS+GOS,PND34.5,OD,0.67
HFHS_FOS+GOS_C2_L124_M,124,2,M,HFHS,FOS+GOS,PND34.5,OD,1.25
HFHS_FOS+GOS_C2_L119_F,119,2,F,HFHS,FOS+GOS,PND34.5,OD,0.88
HFHS_FOS+GOS_C2_L119_M,119,2,M,HFHS,FOS+GOS,PND34.5,OD,2
HFHS_FOS+GOS_C2_L128_F,128,2,F,HFHS,FOS+GOS,PND34.5,OD,0.6
HFHS_FOS+GOS_C2_L128_M,128,2,M,HFHS,FOS+GOS,PND34.5,OD,3.33
HFHS_FOS+GOS_C3_L114_F,114,3,F,HFHS,FOS+GOS,PND34.5,OD,3
HFHS_FOS+GOS_C3_L114_M,114,3,M,HFHS,FOS+GOS,PND34.5,OD,1.17
HFHS_1472_C1_L115_F,115,1,F,HFHS,1472,PND34.5,OD,1.75
HFHS_1472_C1_L115_M,115,1,M,HFHS,1472,PND34.5,OD,1.75
HFHS_1472_C1_L111_F,111,1,F,HFHS,1472,PND34.5,OD,1.25
HFHS_1472_C1_L111_M,111,1,M,HFHS,1472,PND34.5,OD,1.5
HFHS_1472_C2_L120_F,120,2,F,HFHS,1472,PND34.5,OD,0.67
HFHS_1472_C2_L127_F,127,2,F,HFHS,1472,PND34.5,OD,1
HFHS_1472_C2_L127_M,127,2,M,HFHS,1472,PND34.5,OD,1.88
HFHS_1472_C4_L116_F,116,4,F,HFHS,1472,PND34.5,OD,0.83
HFHS_1472_C4_L116_M,116,4,M,HFHS,1472,PND34.5,OD,1
HFHS_1472_C5_L130_F,130,5,F,HFHS,1472,PND34.5,OD,3.5
HFHS_1472_C5_L130_M,130,5,M,HFHS,1472,PND34.5,OD,4.38
CT_CT_C1_L105_F,105,1,F,Control,Vehicle,PND35,ON,1.5
CT_CT_C1_L105_M,105,1,M,Control,Vehicle,PND35,ON,1.6
CT_CT_C1_L104_F,104,1,F,Control,Vehicle,PND35,ON,2.5
CT_CT_C1_L104_M,104,1,M,Control,Vehicle,PND35,ON,2.75
CT_CT_C2_L117_F,117,2,F,Control,Vehicle,PND35,ON,2.25
CT_CT_C2_L117_M,117,2,M,Control,Vehicle,PND35,ON,2.17
CT_CT_C2_L122_F,122,2,F,Control,Vehicle,PND35,ON,2.83
CT_CT_C4_L129_F,129,4,F,Control,Vehicle,PND35,ON,1.5
CT_CT_C4_L129_M,129,4,M,Control,Vehicle,PND35,ON,2
CT_CT_C4_L113_F,113,4,F,Control,Vehicle,PND35,ON,2.33
CT_CT_C4_L113_M,113,4,M,Control,Vehicle,PND35,ON,2.3
HFHS_CT_C1_L110_M,110,1,M,HFHS,Vehicle,PND35,ON,1
HFHS_CT_C1_L107_M,107,1,M,HFHS,Vehicle,PND35,ON,2.5
HFHS_CT_C2_L121_F,121,2,F,HFHS,Vehicle,PND35,ON,2.17
HFHS_CT_C2_L123_F,123,2,F,HFHS,Vehicle,PND35,ON,2.25
HFHS_CT_C2_L123_M,123,2,M,HFHS,Vehicle,PND35,ON,2.88
HFHS_CT_C2_L121_M,121,2,M,HFHS,Vehicle,PND35,ON,3.38
HFHS_CT_C3_L125.1_F,125.1,3,F,HFHS,Vehicle,PND35,ON,3.5
HFHS_CT_C3_L125.2_F,125.2,3,F,HFHS,Vehicle,PND35,ON,3
HFHS_CT_C3_L125_M,125,3,M,HFHS,Vehicle,PND35,ON,3.5
HFHS_CT_C4_L126_F,126,4,F,HFHS,Vehicle,PND35,ON,3.17
HFHS_CT_C4_L126_F,126,4,M,HFHS,Vehicle,PND35,ON,2.63
HFHS_FOS+GOS_C1_L106_F,106,1,F,HFHS,FOS+GOS,PND35,ON,2.33
HFHS_FOS+GOS_C1_L106_M,106,1,M,HFHS,FOS+GOS,PND35,ON,2.83
HFHS_FOS+GOS_C2_L124_F,124,2,F,HFHS,FOS+GOS,PND35,ON,2.33
HFHS_FOS+GOS_C2_L124_M,124,2,M,HFHS,FOS+GOS,PND35,ON,2.5
HFHS_FOS+GOS_C2_L119_F,119,2,F,HFHS,FOS+GOS,PND35,ON,2.13
HFHS_FOS+GOS_C2_L119_M,119,2,M,HFHS,FOS+GOS,PND35,ON,3.5
HFHS_FOS+GOS_C2_L128_F,128,2,F,HFHS,FOS+GOS,PND35,ON,1.4
HFHS_FOS+GOS_C2_L128_M,128,2,M,HFHS,FOS+GOS,PND35,ON,2.83
HFHS_FOS+GOS_C3_L114_F,114,3,F,HFHS,FOS+GOS,PND35,ON,3
HFHS_FOS+GOS_C3_L114_M,114,3,M,HFHS,FOS+GOS,PND35,ON,3.17
HFHS_1472_C1_L115_F,115,1,F,HFHS,1472,PND35,ON,3
HFHS_1472_C1_L115_M,115,1,M,HFHS,1472,PND35,ON,6
HFHS_1472_C1_L111_F,111,1,F,HFHS,1472,PND35,ON,2.5
HFHS_1472_C1_L111_M,111,1,M,HFHS,1472,PND35,ON,4.5
HFHS_1472_C2_L120_F,120,2,F,HFHS,1472,PND35,ON,2.17
HFHS_1472_C2_L127_F,127,2,F,HFHS,1472,PND35,ON,5.33
HFHS_1472_C2_L127_M,127,2,M,HFHS,1472,PND35,ON,5.5
HFHS_1472_C4_L116_F,116,4,F,HFHS,1472,PND35,ON,4
HFHS_1472_C4_L116_M,116,4,M,HFHS,1472,PND35,ON,3.33
HFHS_1472_C5_L130_F,130,5,F,HFHS,1472,PND35,ON,1
HFHS_1472_C5_L130_M,130,5,M,HFHS,1472,PND35,ON,1.5
CT_CT_C1_L105_F,105,1,F,Control,Vehicle,PND35.5,OD,2.25
CT_CT_C1_L105_M,105,1,M,Control,Vehicle,PND35.5,OD,1.25
CT_CT_C1_L104_F,104,1,F,Control,Vehicle,PND35.5,OD,1.75
CT_CT_C1_L104_M,104,1,M,Control,Vehicle,PND35.5,OD,2
CT_CT_C2_L117_F,117,2,F,Control,Vehicle,PND35.5,OD,1
CT_CT_C2_L117_M,117,2,M,Control,Vehicle,PND35.5,OD,0.5
CT_CT_C2_L122_F,122,2,F,Control,Vehicle,PND35.5,OD,0.83
CT_CT_C4_L129_F,129,4,F,Control,Vehicle,PND35.5,OD,1.5
CT_CT_C4_L129_M,129,4,M,Control,Vehicle,PND35.5,OD,1.5
CT_CT_C4_L113_F,113,4,F,Control,Vehicle,PND35.5,OD,0.83
CT_CT_C4_L113_M,113,4,M,Control,Vehicle,PND35.5,OD,1.2
HFHS_CT_C1_L110_M,110,1,M,HFHS,Vehicle,PND35.5,OD,4.25
HFHS_CT_C1_L107_M,107,1,M,HFHS,Vehicle,PND35.5,OD,2
HFHS_CT_C2_L121_F,121,2,F,HFHS,Vehicle,PND35.5,OD,1.17
HFHS_CT_C2_L123_F,123,2,F,HFHS,Vehicle,PND35.5,OD,1.5
HFHS_CT_C2_L123_M,123,2,M,HFHS,Vehicle,PND35.5,OD,1.13
HFHS_CT_C2_L121_M,121,2,M,HFHS,Vehicle,PND35.5,OD,2
