"","pathway","Sample","Value","sex","timepoint","Cage.Litter","Cohort","Diet","Treatment","legend"
"1995","ORNARGDEG-PWY","x126w5",-7.58742084633958,"M","w5",106,1,"HFHS","FOS+GOS","HFHS FOS+GOS"
"1996","ORNARGDEG-PWY","x128w10",-6.95094065265334,"F","w10",115,1,"HFHS","1472","HFHS B. longum APC1472"
"1997","ORNARGDEG-PWY","x128w5",-7.52946867425822,"F","w5",115,1,"HFHS","1472","HFHS B. longum APC1472"
"1998","ORNARGDEG-PWY","x130w10",-7.13316544286272,"F","w10",115,1,"HFHS","1472","HFHS B. longum APC1472"
"1999","ORNARGDEG-PWY","x130w5",-7.3771568971482,"F","w5",115,1,"HFHS","1472","HFHS B. longum APC1472"
"2000","ORNARGDEG-PWY","x131w10",-1.47752034243209,"F","w10",115,1,"HFHS","1472","HFHS B. longum APC1472"
"2001","ORNARGDEG-PWY","x131w5",-4.52691104409119,"F","w5",115,1,"HFHS","1472","HFHS B. longum APC1472"
"2002","ORNARGDEG-PWY","x132w10",-7.1179610154861,"M","w10",115,1,"HFHS","1472","HFHS B. longum APC1472"
"2003","ORNARGDEG-PWY","x132w5",-6.94932532059971,"M","w5",115,1,"HFHS","1472","HFHS B. longum APC1472"
"2004","ORNARGDEG-PWY","x133w10",-6.74608536023997,"M","w10",115,1,"HFHS","1472","HFHS B. longum APC1472"
"2005","ORNARGDEG-PWY","x133w5",-7.13886698374417,"M","w5",115,1,"HFHS","1472","HFHS B. longum APC1472"
"2006","ORNARGDEG-PWY","x134w10",-7.17466772626234,"F","w10",111,1,"HFHS","1472","HFHS B. longum APC1472"
"2007","ORNARGDEG-PWY","x134w5",-7.22856591403859,"F","w5",111,1,"HFHS","1472","HFHS B. longum APC1472"
"2008","ORNARGDEG-PWY","x135w10",-7.51336264192513,"F","w10",111,1,"HFHS","1472","HFHS B. longum APC1472"
"2009","ORNARGDEG-PWY","x135w5",-4.59211774575253,"F","w5",111,1,"HFHS","1472","HFHS B. longum APC1472"
"2010","ORNARGDEG-PWY","x136w10",-7.64611051186518,"M","w10",111,1,"HFHS","1472","HFHS B. longum APC1472"
"2011","ORNARGDEG-PWY","x136w5",-7.17329038005363,"M","w5",111,1,"HFHS","1472","HFHS B. longum APC1472"
"2012","ORNARGDEG-PWY","x137w10",-4.4829404147226,"M","w10",111,1,"HFHS","1472","HFHS B. longum APC1472"
"2013","ORNARGDEG-PWY","x137w5",-4.75537166169074,"M","w5",111,1,"HFHS","1472","HFHS B. longum APC1472"
"2014","ORNARGDEG-PWY","x201w10",-4.89548977350216,"F","w10",117,2,"Control","Vehicle","Control Vehicle"
"2015","ORNARGDEG-PWY","x201w5",-6.40454730765456,"F","w5",117,2,"Control","Vehicle","Control Vehicle"
"2016","ORNARGDEG-PWY","x202w10",-7.41621288508675,"F","w10",117,2,"Control","Vehicle","Control Vehicle"
"2017","ORNARGDEG-PWY","x202w5",-6.0082371031864,"F","w5",117,2,"Control","Vehicle","Control Vehicle"
"2018","ORNARGDEG-PWY","x204w10",-6.60893120387073,"M","w10",117,2,"Control","Vehicle","Control Vehicle"
"2019","ORNARGDEG-PWY","x204w5",-3.38771564520304,"M","w5",117,2,"Control","Vehicle","Control Vehicle"
"2020","ORNARGDEG-PWY","x207w10",-6.79588053981613,"F","w10",122,2,"Control","Vehicle","Control Vehicle"
"2021","ORNARGDEG-PWY","x207w5",-6.22352216705956,"F","w5",122,2,"Control","Vehicle","Control Vehicle"
"2022","ORNARGDEG-PWY","x208w10",-5.27222718517831,"F","w10",122,2,"Control","Vehicle","Control Vehicle"
"2023","ORNARGDEG-PWY","x208w5",-6.64989949295663,"F","w5",122,2,"Control","Vehicle","Control Vehicle"
"2024","ORNARGDEG-PWY","x209w10",-6.17467112591052,"M","w10",117,2,"Control","Vehicle","Control Vehicle"
"2025","ORNARGDEG-PWY","x209w5",-7.45831587229783,"M","w5",117,2,"Control","Vehicle","Control Vehicle"
"2026","ORNARGDEG-PWY","x211w10",-5.33766467745582,"F","w10",123,2,"HFHS","Vehicle","HFHS Vehicle"
"2027","ORNARGDEG-PWY","x211w5",-5.1218283587148,"F","w5",123,2,"HFHS","Vehicle","HFHS Vehicle"
"2028","ORNARGDEG-PWY","x212w10",-7.44390806963933,"F","w10",123,2,"HFHS","Vehicle","HFHS Vehicle"
"2029","ORNARGDEG-PWY","x212w5",-7.31427897270459,"F","w5",123,2,"HFHS","Vehicle","HFHS Vehicle"
"2030","ORNARGDEG-PWY","x213w10",-6.53014033092036,"F","w10",123,2,"HFHS","Vehicle","HFHS Vehicle"
"2031","ORNARGDEG-PWY","x213w5",-7.36425580915121,"F","w5",123,2,"HFHS","Vehicle","HFHS Vehicle"
"2032","ORNARGDEG-PWY","x216w10",-4.03322392712567,"M","w10",123,2,"HFHS","Vehicle","HFHS Vehicle"
"2033","ORNARGDEG-PWY","x216w5",-7.0989538321387,"M","w5",123,2,"HFHS","Vehicle","HFHS Vehicle"
"2034","ORNARGDEG-PWY","x217w10",-7.50188516929416,"M","w10",123,2,"HFHS","Vehicle","HFHS Vehicle"
"2035","ORNARGDEG-PWY","x217w5",-7.25435585866291,"M","w5",123,2,"HFHS","Vehicle","HFHS Vehicle"
"2036","ORNARGDEG-PWY","x218w10",-6.85735739475831,"F","w10",123,2,"HFHS","Vehicle","HFHS Vehicle"
"2037","ORNARGDEG-PWY","x218w5",-7.36099637931591,"F","w5",123,2,"HFHS","Vehicle","HFHS Vehicle"
"2038","ORNARGDEG-PWY","x219w10",-7.35398421632556,"M","w10",121,2,"HFHS","Vehicle","HFHS Vehicle"
"2039","ORNARGDEG-PWY","x219w5",-7.02199475587781,"M","w5",121,2,"HFHS","Vehicle","HFHS Vehicle"
"2040","ORNARGDEG-PWY","x221w10",-6.45945405356503,"M","w10",121,2,"HFHS","Vehicle","HFHS Vehicle"
"2041","ORNARGDEG-PWY","x221w5",-5.33642492100962,"M","w5",121,2,"HFHS","Vehicle","HFHS Vehicle"
"2042","ORNARGDEG-PWY","x223w10",-6.46628612500592,"F","w10",124,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"2043","ORNARGDEG-PWY","x223w5",-5.14957416279659,"F","w5",124,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"2044","ORNARGDEG-PWY","x224w10",-7.87127660443465,"F","w10",124,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"2045","ORNARGDEG-PWY","x224w5",-7.05002538973424,"F","w5",124,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"2046","ORNARGDEG-PWY","x225w10",-7.85122087982947,"F","w10",124,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"2047","ORNARGDEG-PWY","x225w5",-4.40849577383755,"F","w5",124,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"2048","ORNARGDEG-PWY","x226w10",-6.45635016592887,"M","w10",124,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"2049","ORNARGDEG-PWY","x226w5",-7.99183484784956,"M","w5",124,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"2050","ORNARGDEG-PWY","x227w10",-7.55958683403231,"M","w10",124,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"2051","ORNARGDEG-PWY","x227w5",-7.60072361061566,"M","w5",124,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"2052","ORNARGDEG-PWY","x228w10",-7.06446572340151,"M","w10",124,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"2053","ORNARGDEG-PWY","x228w5",-7.15620755173459,"M","w5",124,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"2054","ORNARGDEG-PWY","x231w10",-6.74063497582867,"F","w10",119,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"2055","ORNARGDEG-PWY","x231w5",-6.77434425652665,"F","w5",119,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"2056","ORNARGDEG-PWY","x232w10",-7.67507383938263,"F","w10",119,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"2057","ORNARGDEG-PWY","x232w5",-6.91282298257309,"F","w5",119,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"2058","ORNARGDEG-PWY","x233w10",-7.38315102075966,"F","w10",119,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"2059","ORNARGDEG-PWY","x233w5",-7.15790371493785,"F","w5",119,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"2060","ORNARGDEG-PWY","x234w10",-7.60776128439364,"M","w10",119,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"2061","ORNARGDEG-PWY","x234w5",-6.98635544955606,"M","w5",119,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"2062","ORNARGDEG-PWY","x235w10",-5.87336444550152,"M","w10",119,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"2063","ORNARGDEG-PWY","x235w5",-6.96970804149815,"M","w5",119,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"2064","ORNARGDEG-PWY","x236w10",-6.92710048107323,"F","w10",128,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"2065","ORNARGDEG-PWY","x236w5",-6.83148683175392,"F","w5",128,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"2066","ORNARGDEG-PWY","x237w10",-6.11199220476832,"F","w10",128,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"2067","ORNARGDEG-PWY","x237w5",-7.34257335746536,"F","w5",128,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"2068","ORNARGDEG-PWY","x238w10",-7.42398306073847,"F","w10",128,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"2069","ORNARGDEG-PWY","x238w5",-7.22091964197455,"F","w5",128,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"2070","ORNARGDEG-PWY","x239w10",-7.65444847261691,"M","w10",128,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"2071","ORNARGDEG-PWY","x239w5",-6.97327439147961,"M","w5",128,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"2072","ORNARGDEG-PWY","x241w10",-7.89957289372621,"M","w10",128,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"2073","ORNARGDEG-PWY","x243w10",-7.02879346920747,"M","w10",128,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"2074","ORNARGDEG-PWY","x243w5",-6.27560882998715,"M","w5",128,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"2075","ORNARGDEG-PWY","x245w10",-5.76741168422026,"F","w10",120,2,"HFHS","1472","HFHS B. longum APC1472"
"2076","ORNARGDEG-PWY","x245w5",-6.84903262527671,"F","w5",120,2,"HFHS","1472","HFHS B. longum APC1472"
"2077","ORNARGDEG-PWY","x246w10",-3.375525165334,"F","w10",120,2,"HFHS","1472","HFHS B. longum APC1472"
"2078","ORNARGDEG-PWY","x246w5",-6.34979207593375,"F","w5",120,2,"HFHS","1472","HFHS B. longum APC1472"
"2079","ORNARGDEG-PWY","x247w10",-7.17880328733461,"F","w10",127,2,"HFHS","1472","HFHS B. longum APC1472"
"2080","ORNARGDEG-PWY","x247w5",-6.88098148881241,"F","w5",127,2,"HFHS","1472","HFHS B. longum APC1472"
"2081","ORNARGDEG-PWY","x248w10",-7.67019707099431,"F","w10",127,2,"HFHS","1472","HFHS B. longum APC1472"
"2082","ORNARGDEG-PWY","x248w5",-6.84655902304057,"F","w5",127,2,"HFHS","1472","HFHS B. longum APC1472"
"2083","ORNARGDEG-PWY","x250w10",-6.77024815822103,"M","w10",127,2,"HFHS","1472","HFHS B. longum APC1472"
"2084","ORNARGDEG-PWY","x250w5",-6.67273696683704,"M","w5",127,2,"HFHS","1472","HFHS B. longum APC1472"
"2085","ORNARGDEG-PWY","x251w10",-7.73339406244448,"M","w10",127,2,"HFHS","1472","HFHS B. longum APC1472"
"2086","ORNARGDEG-PWY","x251w5",-6.62570618606756,"M","w5",127,2,"HFHS","1472","HFHS B. longum APC1472"
"2087","ORNARGDEG-PWY","x252w10",-7.49377702031215,"M","w10",127,2,"HFHS","1472","HFHS B. longum APC1472"
"2088","ORNARGDEG-PWY","x252w5",-7.2650328235101,"M","w5",127,2,"HFHS","1472","HFHS B. longum APC1472"
"2089","ORNARGDEG-PWY","x302w10",-7.64103829140753,"F","w10",125.1,3,"HFHS","Vehicle","HFHS Vehicle"
"2090","ORNARGDEG-PWY","x302w5",-7.64000012136132,"F","w5",125.1,3,"HFHS","Vehicle","HFHS Vehicle"
"2091","ORNARGDEG-PWY","x303w10",-7.54053542923756,"F","w10",125.2,3,"HFHS","Vehicle","HFHS Vehicle"
"2092","ORNARGDEG-PWY","x303w5",-7.44612515894258,"F","w5",125.2,3,"HFHS","Vehicle","HFHS Vehicle"
"2093","ORNARGDEG-PWY","x304w10",-7.30191512462856,"F","w10",125.2,3,"HFHS","Vehicle","HFHS Vehicle"
"2094","ORNARGDEG-PWY","x304w5",-6.92266859833098,"F","w5",125.2,3,"HFHS","Vehicle","HFHS Vehicle"
"2095","ORNARGDEG-PWY","x305w10",-1.3477009319757,"F","w10",125.1,3,"HFHS","Vehicle","HFHS Vehicle"
"2096","ORNARGDEG-PWY","x305w5",-4.52099020610356,"F","w5",125.1,3,"HFHS","Vehicle","HFHS Vehicle"
"2097","ORNARGDEG-PWY","x306w10",-7.18501324340837,"F","w10",125.2,3,"HFHS","Vehicle","HFHS Vehicle"
"2098","ORNARGDEG-PWY","x306w5",-7.15243110927412,"F","w5",125.2,3,"HFHS","Vehicle","HFHS Vehicle"
"2099","ORNARGDEG-PWY","x308w10",-7.03791501100648,"M","w10",125,3,"HFHS","Vehicle","HFHS Vehicle"
"2100","ORNARGDEG-PWY","x308w5",-7.39512057233372,"M","w5",125,3,"HFHS","Vehicle","HFHS Vehicle"
"2101","ORNARGDEG-PWY","x310w10",-6.49918636006634,"M","w10",125,3,"HFHS","Vehicle","HFHS Vehicle"
"2102","ORNARGDEG-PWY","x310w5",-7.13339682353339,"M","w5",125,3,"HFHS","Vehicle","HFHS Vehicle"
"2103","ORNARGDEG-PWY","x311w5",-7.08169311979639,"F","w5",114,3,"HFHS","FOS+GOS","HFHS FOS+GOS"
"2104","ORNARGDEG-PWY","x312w10",-6.10538680440099,"M","w10",114,3,"HFHS","FOS+GOS","HFHS FOS+GOS"
"2105","ORNARGDEG-PWY","x312w5",-6.4910729120226,"M","w5",114,3,"HFHS","FOS+GOS","HFHS FOS+GOS"
"2106","ORNARGDEG-PWY","x314w10",-5.71959475932028,"M","w10",114,3,"HFHS","FOS+GOS","HFHS FOS+GOS"
"2107","ORNARGDEG-PWY","x314w5",-6.78789360203953,"M","w5",114,3,"HFHS","FOS+GOS","HFHS FOS+GOS"
"2108","ORNARGDEG-PWY","x315w10",-6.02003235648628,"M","w10",114,3,"HFHS","FOS+GOS","HFHS FOS+GOS"
"2109","ORNARGDEG-PWY","x315w5",-6.93981392167367,"M","w5",114,3,"HFHS","FOS+GOS","HFHS FOS+GOS"
"2110","ORNARGDEG-PWY","x401w10",-6.87249410106231,"F","w10",129,4,"Control","Vehicle","Control Vehicle"
"2111","ORNARGDEG-PWY","x401w5",-7.5042283100265,"F","w5",129,4,"Control","Vehicle","Control Vehicle"
"2112","ORNARGDEG-PWY","x402w10",-6.70357717149205,"F","w10",129,4,"Control","Vehicle","Control Vehicle"
"2113","ORNARGDEG-PWY","x402w5",-7.5171318944626,"F","w5",129,4,"Control","Vehicle","Control Vehicle"
"2114","ORNARGDEG-PWY","x405w10",-7.12182247454289,"M","w10",129,4,"Control","Vehicle","Control Vehicle"
"2115","ORNARGDEG-PWY","x405w5",-7.20627979311872,"M","w5",129,4,"Control","Vehicle","Control Vehicle"
"2116","ORNARGDEG-PWY","x407w10",-7.24787402196931,"M","w10",129,4,"Control","Vehicle","Control Vehicle"
"2117","ORNARGDEG-PWY","x407w5",-6.96769358400274,"M","w5",129,4,"Control","Vehicle","Control Vehicle"
"2118","ORNARGDEG-PWY","x408w10",-7.15186346040041,"F","w10",113,4,"Control","Vehicle","Control Vehicle"
"2119","ORNARGDEG-PWY","x408w5",-7.07579712985218,"F","w5",113,4,"Control","Vehicle","Control Vehicle"
"2120","ORNARGDEG-PWY","x409w10",-8.29305953443798,"F","w10",113,4,"Control","Vehicle","Control Vehicle"
"2121","ORNARGDEG-PWY","x409w5",-7.0661176787009,"F","w5",113,4,"Control","Vehicle","Control Vehicle"
"2122","ORNARGDEG-PWY","x412w10",-8.14646501744147,"M","w10",113,4,"Control","Vehicle","Control Vehicle"
"2123","ORNARGDEG-PWY","x412w5",-7.48265834485418,"M","w5",113,4,"Control","Vehicle","Control Vehicle"
"2124","ORNARGDEG-PWY","x413w10",-7.37380793043955,"M","w10",113,4,"Control","Vehicle","Control Vehicle"
"2125","ORNARGDEG-PWY","x413w5",-7.2079222786773,"M","w5",113,4,"Control","Vehicle","Control Vehicle"
"2126","ORNARGDEG-PWY","x419w10",-6.97819444513506,"F","w10",126,4,"HFHS","Vehicle","HFHS Vehicle"
"2127","ORNARGDEG-PWY","x419w5",-7.29830170016753,"F","w5",126,4,"HFHS","Vehicle","HFHS Vehicle"
"2128","ORNARGDEG-PWY","x420w10",-7.5302089027107,"F","w10",126,4,"HFHS","Vehicle","HFHS Vehicle"
"2129","ORNARGDEG-PWY","x420w5",-8.31104584898373,"F","w5",126,4,"HFHS","Vehicle","HFHS Vehicle"
"2130","ORNARGDEG-PWY","x421w10",-7.02245651391546,"F","w10",126,4,"HFHS","Vehicle","HFHS Vehicle"
"2131","ORNARGDEG-PWY","x421w5",-7.24160073717088,"F","w5",126,4,"HFHS","Vehicle","HFHS Vehicle"
"2132","ORNARGDEG-PWY","x422w10",-6.8451686223841,"M","w10",126,4,"HFHS","Vehicle","HFHS Vehicle"
"2133","ORNARGDEG-PWY","x423w10",-8.31101977735477,"M","w10",126,4,"HFHS","Vehicle","HFHS Vehicle"
"2134","ORNARGDEG-PWY","x423w5",-7.33379198245187,"M","w5",126,4,"HFHS","Vehicle","HFHS Vehicle"
"2135","ORNARGDEG-PWY","x435w10",-7.66446428284696,"F","w10",116,4,"HFHS","1472","HFHS B. longum APC1472"
"2136","ORNARGDEG-PWY","x435w5",-7.46595176738359,"F","w5",116,4,"HFHS","1472","HFHS B. longum APC1472"
"2137","ORNARGDEG-PWY","x436w10",-7.56722443184483,"F","w10",116,4,"HFHS","1472","HFHS B. longum APC1472"
"2138","ORNARGDEG-PWY","x436w5",-7.3775007429771,"F","w5",116,4,"HFHS","1472","HFHS B. longum APC1472"
"2139","ORNARGDEG-PWY","x438w10",-5.04450873813643,"M","w10",116,4,"HFHS","1472","HFHS B. longum APC1472"
"2140","ORNARGDEG-PWY","x438w5",-7.08035805637546,"M","w5",116,4,"HFHS","1472","HFHS B. longum APC1472"
"2141","ORNARGDEG-PWY","x439w10",-3.77624134577603,"M","w10",116,4,"HFHS","1472","HFHS B. longum APC1472"
"2142","ORNARGDEG-PWY","x439w5",-6.84821793860717,"M","w5",116,4,"HFHS","1472","HFHS B. longum APC1472"
"2143","ORNARGDEG-PWY","x501w10",-5.83390057659042,"F","w10",130,5,"HFHS","1472","HFHS B. longum APC1472"
"2144","ORNARGDEG-PWY","x501w5",-7.43707577611568,"F","w5",130,5,"HFHS","1472","HFHS B. longum APC1472"
"2145","ORNARGDEG-PWY","x503w10",-7.89612676648316,"F","w10",130,5,"HFHS","1472","HFHS B. longum APC1472"
"2146","ORNARGDEG-PWY","x503w5",-7.21116150164654,"F","w5",130,5,"HFHS","1472","HFHS B. longum APC1472"
"2147","ORNARGDEG-PWY","x506w10",-7.86299562085932,"M","w10",130,5,"HFHS","1472","HFHS B. longum APC1472"
"2148","ORNARGDEG-PWY","x506w5",-7.25007091845122,"M","w5",130,5,"HFHS","1472","HFHS B. longum APC1472"
"2149","ORNARGDEG-PWY","x115w5repeat",-1.34855615377099,"F","w5",104,1,"Control","Vehicle","Control Vehicle"
"2150","ORNARGDEG-PWY","x241w5repeat",-6.45788670811545,"M","w5",128,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"2151","ORNARGDEG-PWY","x311w10pos",-6.9178844829547,"F","w10",114,3,"HFHS","FOS+GOS","HFHS FOS+GOS"
"2152","ORNARGDEG-PWY","x422w5repeat",-6.76788923655419,"M","w5",126,4,"HFHS","Vehicle","HFHS Vehicle"
"2153","ORNARGDEG-PWY","x507w10",-6.61972292696886,"M","w10",130,5,"HFHS","1472","HFHS B. longum APC1472"
"2154","ORNARGDEG-PWY","x507w5",-6.65045905809552,"M","w5",130,5,"HFHS","1472","HFHS B. longum APC1472"
"2155","ORNARGDEG-PWY","x508w10",-6.29997724791601,"M","w10",130,5,"HFHS","1472","HFHS B. longum APC1472"
"2156","ORNARGDEG-PWY","x508w5",-6.77072537063968,"M","w5",130,5,"HFHS","1472","HFHS B. longum APC1472"
"2157","PWY-5154","x101w10",2.28611958425716,"F","w10",105,1,"Control","Vehicle","Control Vehicle"
"2158","PWY-5154","x101w5",2.31821851214294,"F","w5",105,1,"Control","Vehicle","Control Vehicle"
"2159","PWY-5154","x102w10",2.57653083001967,"F","w10",105,1,"Control","Vehicle","Control Vehicle"
"2160","PWY-5154","x102w5",2.64556640813541,"F","w5",105,1,"Control","Vehicle","Control Vehicle"
"2161","PWY-5154","x103w10",2.83594945785908,"M","w10",105,1,"Control","Vehicle","Control Vehicle"
"2162","PWY-5154","x103w5",2.69022799904126,"M","w5",105,1,"Control","Vehicle","Control Vehicle"
"2163","PWY-5154","x104w10",2.60405261787539,"M","w10",105,1,"Control","Vehicle","Control Vehicle"
"2164","PWY-5154","x104w5",2.38005344303775,"M","w5",105,1,"Control","Vehicle","Control Vehicle"
"2165","PWY-5154","x105w10",2.66319517662551,"M","w10",105,1,"Control","Vehicle","Control Vehicle"
"2166","PWY-5154","x105w5",2.42153421230953,"M","w5",105,1,"Control","Vehicle","Control Vehicle"
"2167","PWY-5154","x106w10",2.20111239208875,"M","w10",105,1,"Control","Vehicle","Control Vehicle"
"2168","PWY-5154","x106w5",2.49292827740494,"M","w5",105,1,"Control","Vehicle","Control Vehicle"
"2169","PWY-5154","x109w10",2.83301609601266,"M","w10",110,1,"HFHS","Vehicle","HFHS Vehicle"
"2170","PWY-5154","x109w5",2.80100193829224,"M","w5",110,1,"HFHS","Vehicle","HFHS Vehicle"
"2171","PWY-5154","x110w10",2.59570816954897,"M","w10",110,1,"HFHS","Vehicle","HFHS Vehicle"
"2172","PWY-5154","x110w5",2.53728217916851,"M","w5",110,1,"HFHS","Vehicle","HFHS Vehicle"
"2173","PWY-5154","x113w10",2.32614453855152,"F","w10",104,1,"Control","Vehicle","Control Vehicle"
"2174","PWY-5154","x113w5",2.05248677425685,"F","w5",104,1,"Control","Vehicle","Control Vehicle"
"2175","PWY-5154","x115w10",2.1224106624229,"F","w10",104,1,"Control","Vehicle","Control Vehicle"
"2176","PWY-5154","x116w10",3.07026409308909,"M","w10",104,1,"Control","Vehicle","Control Vehicle"
"2177","PWY-5154","x116w5",2.30642086685552,"M","w5",104,1,"Control","Vehicle","Control Vehicle"
"2178","PWY-5154","x117w10",2.82702235133487,"M","w10",104,1,"Control","Vehicle","Control Vehicle"
"2179","PWY-5154","x117w5",2.98292694731162,"M","w5",104,1,"Control","Vehicle","Control Vehicle"
"2180","PWY-5154","x119w10",2.74544921154296,"M","w10",107,1,"HFHS","Vehicle","HFHS Vehicle"
"2181","PWY-5154","x119w5",2.78601321312215,"M","w5",107,1,"HFHS","Vehicle","HFHS Vehicle"
"2182","PWY-5154","x121w10",3.17755006121397,"M","w10",107,1,"HFHS","Vehicle","HFHS Vehicle"
"2183","PWY-5154","x121w5",2.89741567993116,"M","w5",107,1,"HFHS","Vehicle","HFHS Vehicle"
"2184","PWY-5154","x122w10",2.90623872583966,"F","w10",106,1,"HFHS","FOS+GOS","HFHS FOS+GOS"
"2185","PWY-5154","x122w5",2.92367586127253,"F","w5",106,1,"HFHS","FOS+GOS","HFHS FOS+GOS"
"2186","PWY-5154","x124w10",3.53097742894814,"F","w10",106,1,"HFHS","FOS+GOS","HFHS FOS+GOS"
"2187","PWY-5154","x124w5",2.37428034166648,"F","w5",106,1,"HFHS","FOS+GOS","HFHS FOS+GOS"
"2188","PWY-5154","x125w10",2.90691657330117,"M","w10",106,1,"HFHS","FOS+GOS","HFHS FOS+GOS"
"2189","PWY-5154","x125w5",2.81616757211091,"M","w5",106,1,"HFHS","FOS+GOS","HFHS FOS+GOS"
"2190","PWY-5154","x126w10",3.1774742212163,"M","w10",106,1,"HFHS","FOS+GOS","HFHS FOS+GOS"
"2191","PWY-5154","x126w5",2.67826919698899,"M","w5",106,1,"HFHS","FOS+GOS","HFHS FOS+GOS"
"2192","PWY-5154","x128w10",2.84195839665504,"F","w10",115,1,"HFHS","1472","HFHS B. longum APC1472"
"2193","PWY-5154","x128w5",2.58597735124706,"F","w5",115,1,"HFHS","1472","HFHS B. longum APC1472"
"2194","PWY-5154","x130w10",3.00343128613431,"F","w10",115,1,"HFHS","1472","HFHS B. longum APC1472"
"2195","PWY-5154","x130w5",2.99814538004379,"F","w5",115,1,"HFHS","1472","HFHS B. longum APC1472"
"2196","PWY-5154","x131w10",2.3843251336685,"F","w10",115,1,"HFHS","1472","HFHS B. longum APC1472"
"2197","PWY-5154","x131w5",2.50387259781895,"F","w5",115,1,"HFHS","1472","HFHS B. longum APC1472"
"2198","PWY-5154","x132w10",2.67230999632957,"M","w10",115,1,"HFHS","1472","HFHS B. longum APC1472"
"2199","PWY-5154","x132w5",3.46708752803698,"M","w5",115,1,"HFHS","1472","HFHS B. longum APC1472"
"2200","PWY-5154","x133w10",3.19715052359709,"M","w10",115,1,"HFHS","1472","HFHS B. longum APC1472"
"2201","PWY-5154","x133w5",3.47788885171697,"M","w5",115,1,"HFHS","1472","HFHS B. longum APC1472"
"2202","PWY-5154","x134w10",3.35073124246582,"F","w10",111,1,"HFHS","1472","HFHS B. longum APC1472"
"2203","PWY-5154","x134w5",2.88861815326667,"F","w5",111,1,"HFHS","1472","HFHS B. longum APC1472"
"2204","PWY-5154","x135w10",3.02314931460653,"F","w10",111,1,"HFHS","1472","HFHS B. longum APC1472"
"2205","PWY-5154","x135w5",2.90319528684732,"F","w5",111,1,"HFHS","1472","HFHS B. longum APC1472"
"2206","PWY-5154","x136w10",2.74930685619166,"M","w10",111,1,"HFHS","1472","HFHS B. longum APC1472"
"2207","PWY-5154","x136w5",2.62447146939385,"M","w5",111,1,"HFHS","1472","HFHS B. longum APC1472"
"2208","PWY-5154","x137w10",2.47818403868326,"M","w10",111,1,"HFHS","1472","HFHS B. longum APC1472"
"2209","PWY-5154","x137w5",3.04322457471087,"M","w5",111,1,"HFHS","1472","HFHS B. longum APC1472"
"2210","PWY-5154","x201w10",2.61287628685662,"F","w10",117,2,"Control","Vehicle","Control Vehicle"
"2211","PWY-5154","x201w5",3.00648891563878,"F","w5",117,2,"Control","Vehicle","Control Vehicle"
"2212","PWY-5154","x202w10",3.13550631291167,"F","w10",117,2,"Control","Vehicle","Control Vehicle"
"2213","PWY-5154","x202w5",3.00802926863524,"F","w5",117,2,"Control","Vehicle","Control Vehicle"
"2214","PWY-5154","x204w10",2.81526051395069,"M","w10",117,2,"Control","Vehicle","Control Vehicle"
"2215","PWY-5154","x204w5",2.68881130176296,"M","w5",117,2,"Control","Vehicle","Control Vehicle"
"2216","PWY-5154","x207w10",2.95297884113438,"F","w10",122,2,"Control","Vehicle","Control Vehicle"
"2217","PWY-5154","x207w5",2.57374676336307,"F","w5",122,2,"Control","Vehicle","Control Vehicle"
"2218","PWY-5154","x208w10",2.5492616416608,"F","w10",122,2,"Control","Vehicle","Control Vehicle"
